Slit  0 Line  1   1815.9501  1816.5950   2893.600  -0.6448975   -16054.1      9.259    17568.6    1652.04    1979.18   1815.611   163.5701     -0.025
Slit  0 Line  2   2842.4353  2841.4585   2967.280   0.9768066   -49541.8     17.939    52423.2    2681.36    3002.61   2841.987   160.6245      0.058
Slit  0 Line  3   4464.5518  4467.3359   3080.822  -2.7841797   -93985.3     21.430    97402.9    4305.98    4624.94   4465.460   159.4795     -0.071
Slit  0 Line  4   5227.1440  5229.6313   3133.167  -2.4873047  -502547.8     97.589   517864.8    5071.14    5385.04   5228.089   156.9531      0.037
Slit  1 Line  1   1368.8472  1370.5083   2893.600  -1.6611328   -12509.0      9.687    14019.3    1213.39    1525.22   1369.306   155.9154     -0.003
Slit  1 Line  3   4021.5774  4020.8347   3080.822   0.7426758   -92405.3     23.431    96040.0    3866.23    4176.49   4021.359   155.1262      0.031
Slit  1 Line  4   4785.9766  4784.7754   3133.167   1.2011719  -501625.7    106.508   517725.8    4634.18    4936.50   4785.340   151.1646     -0.034
Slit  1 Line  5   6688.3052  6693.1055   3261.055  -4.8002930 -6958469.0   1052.257  7124939.0    6533.80    6850.21   6692.003   158.2026      0.006
Slit  2 Line  1    819.2941   820.6385   2893.600  -1.3444824    -6550.5      8.865     7980.0     658.26     980.78    819.521   161.2567     -0.002
Slit  2 Line  3   3477.1780  3477.3262   3080.822  -0.1481934   -81043.2     23.841    84753.6    3321.44    3632.70   3477.071   155.6274      0.018
Slit  2 Line  4   4243.2227  4243.4409   3133.167  -0.2182617  -440652.5    105.775   456962.3    4088.84    4397.22   4243.031   154.1924     -0.019
Slit  2 Line  5   6154.2925  6158.6777   3261.055  -4.3852539 -6762935.5   1112.296  6935685.5    6002.50    6313.12   6157.812   155.3096      0.003
Slit  3 Line  2   1338.6641  1339.1871   2967.280  -0.5230713   -22875.2     18.223    25905.9    1172.13    1504.75   1338.440   166.3119     -0.002
Slit  3 Line  3   2969.5129  2969.9536   3080.822  -0.4406738   -67055.2     23.232    70921.0    2803.08    3135.88   2969.480   166.3965      0.011
Slit  3 Line  4   3737.7288  3737.3149   3133.167   0.4138184  -360906.6     98.786   377559.6    3569.14    3906.30   3737.722   168.5771     -0.011
Slit  3 Line  5   5656.5229  5657.5820   3261.055  -1.0590820 -5895792.0   1057.463  6073055.5    5491.60    5826.86   5659.228   167.6309      0.002
Slit  4 Line  2    842.5487   842.7463   2967.280  -0.1976318   -16215.4     21.221    19545.8     685.66     999.53    842.598   156.9362     -0.002
Slit  4 Line  3   2476.6104  2474.9492   3080.822   1.6611328   -59222.2     24.714    63179.4    2316.24    2636.48   2476.363   160.1204      0.011
Slit  4 Line  4   3246.8618  3245.4612   3133.167   1.4006348  -352557.0    111.309   370204.4    3088.09    3405.18   3246.634   158.5442     -0.010
Slit  4 Line  5   5173.2495  5175.2651   3261.055  -2.0156250 -5866926.0   1151.467  6051930.5    5014.84    5336.18   5175.509   160.6685      0.002
Slit  5 Line  2    352.5283   355.2545   2967.280  -2.7261963    -4707.5     17.313     7525.5     190.52     516.05    353.285   162.7671      0.005
Slit  5 Line  3   1990.9818  1993.1954   3080.822  -2.2136230   -41455.3     21.679    44910.6    1832.50    2151.26   1991.883   159.3813     -0.023
Slit  5 Line  4   2762.6917  2764.3706   3133.167  -1.6789551  -250677.2     93.397   265516.7    2604.54    2922.32   2763.430   158.8855      0.022
Slit  5 Line  5   4695.9951  4702.0317   3261.055  -6.0366211 -4479495.5    969.461  4632032.5    4541.93    4856.62   4699.276   157.3423     -0.003
