Slit  0 Line  1    913.4796   912.9880   2893.600   0.4916382  -154152.3    183.987   181929.9     762.35    1064.31    913.330   150.9757     -0.023
Slit  0 Line  2   1884.6218  1884.6512   2967.280  -0.0294189 -3868936.5   2140.137  4197429.5    1731.05    2038.04   1884.544   153.4915     -0.061
Slit  0 Line  4   3423.7898  3427.1292   3080.822  -3.3393555  -103976.8     31.075   108940.7    3266.14    3585.62   3425.880   159.7418      0.095
Slit  0 Line  5   4159.4790  4160.0664   3133.167  -0.5874023  -376821.2     92.314   391147.8    4004.34    4314.72   4159.530   155.1925     -0.011
Slit  1 Line  2   1460.1019  1459.7875   2967.280   0.3144531 -2925303.8   2113.271  3245885.8    1308.40    1611.80   1460.104   151.6994     -0.043
Slit  1 Line  4   2998.0178  3001.0793   3080.822  -3.0615234   -89623.6     30.685    94492.9    2841.44    3158.82   3000.130   158.6892      0.062
Slit  1 Line  5   3732.7129  3733.0149   3133.167  -0.3020020  -327352.8     89.558   341217.5    3577.80    3887.43   3732.614   154.8129     -0.019
Slit  2 Line  2    942.7360   942.6404   2967.280   0.0955811 -1858610.0   2140.643  2177449.5     793.78    1091.67    942.721   148.9457     -0.034
Slit  2 Line  4   2478.7854  2481.8125   3080.822  -3.0270996   -74845.1     31.145    79681.9    2325.49    2636.09   2480.790   155.2986      0.067
Slit  2 Line  5   3212.9207  3212.3774   3133.167   0.5432129  -283845.9     90.498   297649.4    3060.23    3365.28   3212.756   152.5283     -0.033
Slit  3 Line  4   1995.4584  1997.2072   3080.822  -1.7487793   -57897.0     30.210    62778.6    1835.70    2158.88   1997.293   161.5899      0.053
Slit  3 Line  5   2729.2307  2729.6208   3133.167  -0.3901367  -237153.8     89.487   251278.9    2571.24    2886.93   2729.084   157.8464     -0.071
Slit  3 Line  6   4571.4619  4571.5283   3261.055  -0.0664062 -2754089.2    613.191  2852574.5    4411.10    4732.32   4571.707   160.6106      0.018
Slit  4 Line  4   1528.2610  1532.0802   3080.822  -3.8192139   -43771.7     30.185    48590.6    1370.31    1689.60   1529.952   159.6449      0.071
Slit  4 Line  5   2261.4458  2261.6843   3133.167  -0.2385254  -194866.4     89.241   208754.1    2105.79    2417.03   2261.411   155.6207     -0.050
Slit  4 Line  6   4104.4858  4104.5615   3261.055  -0.0756836 -2532320.2    628.991  2631382.0    3947.26    4262.24   4104.751   157.4932     -0.021
Slit  5 Line  4   1068.3984  1071.6688   3080.822  -3.2703857   -29480.2     29.734    34174.8     912.51    1228.28   1070.394   157.8878      0.074
Slit  5 Line  5   1801.7501  1801.3300   3133.167   0.4201660  -153445.5     88.982   167197.3    1647.18    1956.26   1801.720   154.5447     -0.039
Slit  5 Line  6   3645.6794  3646.3931   3261.055  -0.7136230 -2226561.2    624.060  2323931.5    3489.85    3801.90   3645.875   156.0270     -0.035
