Slit  0 Line  1    913.8253   912.7060   2893.600   1.1193237  -438316.4    522.278   516230.2     764.65    1063.01    913.830   149.1808     -0.029
Slit  0 Line  2   1884.6248  1884.6666   2967.280  -0.0418701 -4086109.0   2256.553  4419569.5    1736.89    2032.44   1884.661   147.7744      0.019
Slit  0 Line  3   7157.9526  7158.4106   3341.480  -0.4580078 -4457644.5    629.518  4554561.5    7004.07    7311.98   7158.025   153.9549      0.050
Slit  0 Line  4   3420.7627  3419.9702   3080.822   0.7924805  -355724.5    106.281   371427.3    3273.13    3568.63   3420.881   147.7472      0.063
Slit  0 Line  5   4147.7065  4149.8325   3133.167  -2.1259766 -2214466.8    543.713  2296117.5    3997.77    4298.12   4147.945   150.1725     -0.019
Slit  0 Line  6   5969.7231  5973.1514   3261.055  -3.4282227 -13403238.0   2273.008 13749973.0    5820.42    6125.51   5972.968   152.5444     -0.084
Slit  1 Line  1    492.1652   492.7078   2893.600  -0.5425415  -220372.7    525.430   297396.1     346.12     639.30    492.709   146.5911     -0.088
Slit  1 Line  2   1460.3690  1459.6183   2967.280   0.7507324 -3098033.2   2235.830  3431900.0    1310.97    1609.62   1460.293   149.3256      0.132
Slit  1 Line  3   6737.7241  6738.2344   3341.480  -0.5102539 -4287591.5    643.663  4386155.0    6584.67    6890.93   6737.801   153.1296      0.060
Slit  1 Line  4   2997.8660  2998.3130   3080.822  -0.4470215  -302703.3    103.586   318444.0    2846.27    3150.19   2998.232   151.9578     -0.001
Slit  1 Line  5   3724.5540  3724.2891   3133.167   0.2648926 -1941361.2    531.911  2020714.9    3575.20    3873.57   3724.382   149.1861     -0.012
Slit  1 Line  6   5548.1289  5551.5396   3261.055  -3.4106445 -12340334.0   2254.413 12688400.0    5396.66    5705.45   5551.053   154.3929     -0.092
Slit  2 Line  2    944.6146   945.6378   2967.280  -1.0232544 -1937412.2   2225.792  2268205.5     796.13    1093.36    944.746   148.6182     -0.043
Slit  2 Line  3   6226.7080  6226.9663   3341.480  -0.2583008 -3753527.5    610.274  3846375.2    6074.49    6378.77   6226.632   152.1411     -0.105
Slit  2 Line  4   2481.9316  2483.4497   3080.822  -1.5180664  -245614.6    101.976   260680.4    2334.69    2630.16   2482.424   147.7386      0.025
Slit  2 Line  5   3208.3484  3208.4109   3133.167  -0.0625000 -1611246.0    514.154  1687828.1    3059.31    3357.20   3208.254   148.9477      0.096
Slit  2 Line  6   5033.8364  5037.3564   3261.055  -3.5200195 -10814069.0   2180.036 11147817.0    4883.95    5190.14   5037.046   153.0929     -0.059
Slit  2 Line  7   7166.1265  7166.0000   3403.652   0.1264648 -13038819.0   1839.289 13322157.0    7012.03    7320.12   7166.076   154.0472      0.087
Slit  3 Line  2    463.1737   464.2289   2967.280  -1.0551453  -837458.7   2166.684  1169706.5     309.84     616.53    463.188   153.3439     -0.066
Slit  3 Line  3   5749.9673  5751.4766   3341.480  -1.5092773 -3497393.0    616.564  3593254.2    5594.65    5905.61   5750.130   155.4764     -0.119
Slit  3 Line  4   1999.4388  2000.1625   3080.822  -0.7236328  -196199.3    102.036   211853.8    1846.14    2152.98   1999.560   153.4209      0.103
Slit  3 Line  5   2727.5271  2727.5481   3133.167  -0.0209961 -1353882.6    510.883  1433072.2    2572.58    2882.59   2727.585   155.0053      0.045
Slit  3 Line  6   4554.9673  4557.8701   3261.055  -2.9028320 -9896176.0   2209.137 10242121.0    4401.36    4714.55   4557.956   156.5973     -0.063
Slit  3 Line  7   6692.0527  6691.3345   3403.652   0.7182617 -12091717.0   1828.740 12382948.0    6532.42    6850.93   6691.676   159.2522      0.101
Slit  4 Line  3   5289.7700  5290.3726   3341.480  -0.6025391 -3115087.2    597.671  3208103.0    5134.23    5445.49   5289.863   155.6306     -0.068
Slit  4 Line  4   1533.6425  1533.9438   3080.822  -0.3013916  -141777.0     97.387   156995.6    1377.67    1690.21   1533.944   156.2697     -0.074
Slit  4 Line  5   2262.0166  2261.2515   3133.167   0.7651367 -1157135.5    529.046  1236316.9    2112.38    2411.72   2262.047   149.6683      0.067
Slit  4 Line  6   4092.1819  4093.9333   3261.055  -1.7514648 -8690337.0   2163.730  9029959.0    3937.89    4251.81   4094.849   156.9613      0.112
Slit  4 Line  7   6234.9116  6234.6309   3403.652   0.2807617 -11041607.0   1793.660 11324665.0    6077.00    6392.63   6234.815   157.8105     -0.097
Slit  4 Line  8   7737.3911  7737.6533   3499.952  -0.2622070 -1427746.8    186.389  1456770.8    7582.16    7893.60   7737.878   155.7171      0.061
Slit  5 Line  3   4836.9512  4836.3325   3341.480   0.6186523 -2799905.2    588.100  2889199.8    4685.01    4988.68   4836.850   151.8353     -0.058
Slit  5 Line  4   1074.0947  1074.5026   3080.822  -0.4078369  -101742.0    101.739   116859.3     925.74    1222.92   1074.329   148.5898     -0.077
Slit  5 Line  5   1803.1047  1802.9740   3133.167   0.1307373  -861957.8    499.195   938207.6    1650.32    1955.81   1803.068   152.7455      0.078
Slit  5 Line  6   3636.4617  3639.9045   3261.055  -3.4428711 -7651397.5   2147.555  7980634.0    3486.19    3792.80   3639.495   153.3075      0.088
Slit  5 Line  7   5784.6323  5784.3833   3403.652   0.2490234 -10104303.0   1770.520 10378874.0    5629.43    5939.59   5784.508   155.0796     -0.084
Slit  5 Line  8   7292.8994  7292.9136   3499.952  -0.0141602 -1285374.0    178.160  1313364.9    7136.15    7450.37   7293.258   157.1103      0.054
