Slit  0 Line  1   1798.8368  1804.7361   2893.600  -5.8992920   -59079.9     33.986    63162.6    1678.27    1918.53   1798.400   120.1278     -0.042
Slit  0 Line  2   2834.8000  2836.3113   2967.280  -1.5112305  -122188.8     44.045   127478.6    2714.16    2954.36   2834.263   120.1008      0.097
Slit  0 Line  3   4466.8828  4461.2739   3080.822   5.6088867   -34111.5      7.740    35043.8    4346.89    4587.79   4467.337   120.4517     -0.119
Slit  0 Line  4   5229.3467  5234.4824   3133.167  -5.1357422  -163404.0     31.610   167189.1    5109.54    5349.03   5229.287   119.7446      0.063
Slit  1 Line  1   1188.2356  1187.8289   2893.600   0.4067383  -198544.8    178.586   225758.9    1035.57    1340.34   1187.951   152.3861     -0.067
Slit  1 Line  2   2227.3242  2226.5706   2967.280   0.7536621  -498704.1    231.807   533776.8    2075.73    2378.33   2227.028   151.3013      0.126
Slit  1 Line  3   3864.7014  3863.8438   3080.822   0.8576660  -155084.6     40.927   161243.1    3714.03    4014.98   3864.502   150.4739     -0.034
Slit  1 Line  4   4631.2271  4632.6641   3133.167  -1.4370117  -777755.2    170.759   803923.7    4478.08    4784.57   4631.325   153.2480     -0.050
Slit  1 Line  5   6535.6543  6539.2666   3261.055  -3.6123047 -9954520.0   1540.290 10189546.0    6386.47    6691.64   6539.052   152.5859      0.024
Slit  2 Line  1    630.1628   631.6671   2893.600  -1.5042725   -90997.8    164.089   115849.2     478.84     781.74    630.288   151.4506     -0.052
Slit  2 Line  2   1672.5769  1673.5929   2967.280  -1.0159912  -373886.1    234.213   409658.5    1519.98    1825.45   1672.716   152.7341      0.089
Slit  2 Line  3   3314.4077  3315.7122   3080.822  -1.3044434  -139192.9     42.958   145582.3    3165.82    3463.29   3314.557   148.7366      0.021
Slit  2 Line  4   4086.0530  4086.2534   3133.167  -0.2004395  -723805.3    180.463   750964.1    3935.58    4236.57   4086.073   150.4951     -0.084
Slit  2 Line  5   6000.3013  6002.1411   3261.055  -1.8398438 -8830879.0   1490.134  9061923.0    5848.71    6158.80   6003.756   155.0488      0.026
Slit  3 Line  2   1153.8054  1155.2498   2967.280  -1.4443359  -248396.4    231.714   286461.7     989.86    1318.41   1154.135   164.2773     -0.010
Slit  3 Line  3   2801.0068  2801.1423   3080.822  -0.1354980  -118228.0     43.424   125040.7    2644.21    2957.99   2801.101   156.8894      0.052
Slit  3 Line  4   3576.0908  3576.6833   3133.167  -0.5925293  -620976.6    177.638   649455.9    3415.58    3736.23   3575.904   160.3220     -0.050
Slit  3 Line  5   5499.3911  5504.5215   3261.055  -5.1303711 -8182210.5   1509.160  8427238.0    5340.52    5665.24   5502.878   162.3604      0.008
Slit  4 Line  2    649.4395   649.3409   2967.280   0.0985107  -134618.0    236.173   172180.3     490.47     808.57    649.520   159.0458     -0.003
Slit  4 Line  3   2301.7881  2300.9958   3080.822   0.7922363   -94018.2     42.307   100731.1    2142.95    2460.29   2301.624   158.6692      0.014
Slit  4 Line  4   3078.2192  3076.7825   3133.167   1.4367676  -536067.1    178.728   564291.9    2920.38    3236.22   3078.302   157.9202     -0.013
Slit  4 Line  5   5012.9199  5015.2734   3261.055  -2.3535156 -7582777.0   1535.862  7824799.5    4858.36    5173.52   5015.939   157.5811      0.002
Slit  5 Line  2    151.1544   150.6739   2967.280   0.4805756   -15800.9    220.305    50824.7      -7.77     310.19    151.212   158.9786      0.006
Slit  5 Line  3   1810.4233  1810.6749   3080.822  -0.2515869   -65843.6     38.055    71961.3    1649.83    1971.34   1810.585   160.7587     -0.030
Slit  5 Line  4   2589.3606  2589.9072   3133.167  -0.5466309  -425653.7    169.561   452493.6    2431.18    2747.76   2589.466   158.2903      0.028
Slit  5 Line  5   4534.5049  4537.4678   3261.055  -2.9628906 -6108470.0   1370.339  6327979.0    4377.54    4697.91   4537.726   160.1855     -0.004
